delivery_id,delivery_order_id,driver_id,delivery_distance_meters,delivery_status
2205666,69692698,14632,873,DELIVERED
2205769,69692708,29150,3552,DELIVERED
2205626,69692711,596,1495,DELIVERED
2205605,69692755,10019,937,DELIVERED
2205661,69692844,8091,2978,DELIVERED
2205684,69692873,17832,1574,DELIVERED
2205788,69692873,1855,1574,DELIVERED
2205747,69692998,20008,5425,DELIVERED
2205596,69693127,6140,2004,DELIVERED
2205641,69693238,27050,1598,DELIVERED
2205658,69693255,511,1770,DELIVERED
2205633,69693291,7549,1802,DELIVERED
2205851,69693480,357,1492,DELIVERED
2205649,69693552,10932,566,DELIVERED
2205572,69693577,26910,867,DELIVERED
2205637,69693579,6201,3631,DELIVERED
2205711,69693599,6161,4626,DELIVERED
2205673,69693600,5623,2413,DELIVERED
2205774,69693650,174,987,DELIVERED
2205764,69693659,24550,4647,DELIVERED
2205653,69693705,19967,1110,DELIVERED
2205660,69693759,6131,4175,DELIVERED
2205721,69693759,6131,4175,DELIVERED
2205556,69693770,27711,1169,DELIVERED
2205709,69693772,5269,2597,DELIVERED
2205692,69693775,11522,2302,DELIVERED
2205574,69693790,7773,725,DELIVERED
2205768,69693862,27810,566,DELIVERED
2205667,69693878,7638,1523,DELIVERED
2205630,69693880,7799,2822,DELIVERED
2205584,69693903,358,534,DELIVERED
2205690,69693942,15528,1256,DELIVERED
2205705,69693974,23780,4311,DELIVERED
2205686,69694008,5364,426,DELIVERED
2205676,69694010,9806,4601,DELIVERED
2205749,69694013,13546,345,DELIVERED
2208972,69694116,16917,21440,DELIVERED
2205647,69694156,23671,502,DELIVERED
2206153,69694156,202,502,DELIVERED
2205806,69694157,6161,4048,DELIVERED
2205767,69694201,14805,2077,DELIVERED
2205902,69694272,27953,6543,DELIVERED
2205694,69694324,27953,1238,DELIVERED
2205672,69694330,6987,624,DELIVERED
2205648,69694371,23757,283,DELIVERED
2205670,69694634,8091,1014,DELIVERED
2205900,69694737,28169,4837,DELIVERED
2205680,69694905,627,2925,DELIVERED
2205602,69694925,16993,1570,DELIVERED
2205704,69695131,26506,1009,DELIVERED
2205634,69695141,1301,1952,DELIVERED
2206146,69695141,922,1952,DELIVERED
2205777,69695174,9509,2710,DELIVERED
2205820,69695240,11393,404,DELIVERED
2205797,69695252,313,406,DELIVERED
2205946,69695252,16350,406,DELIVERED
2205939,69695318,196,1157,DELIVERED
2205663,69695438,5623,2342,DELIVERED
2205737,69695439,26010,1671,DELIVERED
2205696,69695490,27953,2070,DELIVERED
2205755,69695635,1433,477,DELIVERED
2205688,69695637,15279,1503,DELIVERED
2205712,69695663,5269,5584,DELIVERED
2205786,69695705,11457,5047,DELIVERED
2205754,69695782,5800,419,DELIVERED
2205775,69695796,14757,375,DELIVERED
2205848,69695979,217,2487,DELIVERED
2205593,69696005,13074,1604,DELIVERED
2205866,69696067,10019,2593,DELIVERED
2205742,69696113,25158,162,DELIVERED
2205750,69696199,8456,4070,DELIVERED
2205917,69696288,14382,526,DELIVERED
2205782,69696367,25801,1205,DELIVERED
2205821,69696371,26075,1803,DELIVERED
2205895,69696373,5606,2487,DELIVERED
2205780,69696380,29634,2539,DELIVERED
2205748,69696420,7480,1716,DELIVERED
2205908,69696424,16350,775,DELIVERED
2205715,69696489,31741,2063,DELIVERED
2205936,69696528,32304,2118,DELIVERED
2205795,69696673,25798,6036,DELIVERED
2205914,69696752,21755,2724,DELIVERED
2205801,69696947,15834,3740,DELIVERED
2205803,69696973,23603,745,DELIVERED
2205726,69697066,10019,308,DELIVERED
2205793,69697452,25041,797,DELIVERED
2205729,69697743,31254,1214,DELIVERED
2205884,69697745,24728,3757,DELIVERED
2205789,69697781,196,2060,DELIVERED
2205889,69697815,9634,935,DELIVERED
2205823,69697847,358,1798,DELIVERED
2206020,69697848,32087,2401,DELIVERED
2205813,69697889,23603,360,DELIVERED
2205728,69697900,10066,394,DELIVERED
2205891,69697936,16993,1051,DELIVERED
2206067,69697938,4586,3128,DELIVERED
2205935,69697951,1808,1987,DELIVERED
2205817,69697958,16917,1340,DELIVERED
2205838,69698009,27798,1236,DELIVERED
2205766,69698010,28880,1187,DELIVERED
2205940,69698027,27736,3864,DELIVERED
2205745,69698047,22474,1591,DELIVERED
2205791,69698088,356,1667,DELIVERED
2205693,69698239,14488,2385,DELIVERED
2205927,69698317,4694,3920,DELIVERED
2205967,69698318,9806,3875,DELIVERED
2205771,69698321,357,2111,DELIVERED
2205880,69698353,13074,3244,DELIVERED
2205859,69698435,9509,1794,DELIVERED
2205807,69698642,5171,2241,DELIVERED
2205734,69698668,6144,1547,DELIVERED
2205828,69698748,9996,548,DELIVERED
2205842,69698749,22115,2253,DELIVERED
2205833,69698844,24997,355,DELIVERED
2205814,69698869,378,2504,DELIVERED
2205956,69699053,26511,5750,DELIVERED
2206109,69699107,1074,1697,DELIVERED
2205792,69699169,15834,5851,DELIVERED
2205862,69699223,11522,4692,DELIVERED
2205919,69699253,13879,1586,DELIVERED
2205907,69699296,1855,3311,DELIVERED
2205987,69699397,26520,9010,DELIVERED
2205924,69699400,2156,557,DELIVERED
2205893,69699563,4586,791,DELIVERED
2209019,69699609,8102,5290,DELIVERED
2205945,69699622,26233,3852,DELIVERED
2205929,69699669,458,2781,DELIVERED
2205904,69699753,12731,5271,DELIVERED
2209026,69699816,8102,9928,DELIVERED
2205910,69699818,430,1226,DELIVERED
2205877,69699905,32263,582,DELIVERED
2205941,69700004,28175,2864,DELIVERED
2205934,69700017,26750,1061,DELIVERED
2205853,69700049,32241,1707,DELIVERED
2205901,69700050,16430,838,DELIVERED
2205868,69700058,458,2694,DELIVERED
2205883,69700317,27682,3986,DELIVERED
2205986,69700442,15231,2518,DELIVERED
2205841,69700488,6045,5365,DELIVERED
2205892,69700489,30299,1364,DELIVERED
2206012,69700577,11887,1293,DELIVERED
2206154,69700675,29555,3307,DELIVERED
2205954,69700739,3405,1962,DELIVERED
2205948,69700741,8769,3286,DELIVERED
2205996,69700745,5623,1299,DELIVERED
2205735,69700755,,3338,CANCELLED
2205858,69700776,26442,4270,DELIVERED
2205916,69700823,14382,2276,DELIVERED
2206029,69700871,29324,2515,DELIVERED
2206096,69700871,26506,2515,DELIVERED
2205847,69700906,8970,1156,DELIVERED
2205980,69701009,28217,433,DELIVERED
2205918,69701017,26911,927,DELIVERED
2206039,69701044,10561,1934,DELIVERED
2205855,69701073,760,2718,DELIVERED
2205773,69701415,922,1212,DELIVERED
2205982,69701507,20008,1268,DELIVERED
2205920,69701538,5008,866,DELIVERED
2205994,69701565,19271,1937,DELIVERED
2205804,69701722,5171,2566,DELIVERED
2205961,69701744,23558,179,DELIVERED
2205925,69701764,639,6376,DELIVERED
2205965,69701770,6726,1514,DELIVERED
2206069,69701789,4586,4276,DELIVERED
2206014,69701805,5623,1003,DELIVERED
2205875,69701935,4536,1409,DELIVERED
2206164,69701935,1943,1409,DELIVERED
2205991,69701944,26805,2133,DELIVERED
2205992,69702031,27639,1866,DELIVERED
2205938,69702279,22439,1301,DELIVERED
2205903,69702283,16430,4331,DELIVERED
2205810,69702355,3884,930,DELIVERED
2206078,69702363,18791,6158,DELIVERED
2209011,69702661,9805,5588,DELIVERED
2205911,69702751,9793,724,DELIVERED
2205976,69702788,7468,3007,DELIVERED
2205997,69702869,12077,4979,DELIVERED
2206068,69703037,4586,954,DELIVERED
2205950,69703256,3745,3426,DELIVERED
2206131,69703296,28301,1643,DELIVERED
2206204,69703296,26274,1643,DELIVERED
2205937,69703312,6657,3068,DELIVERED
2206123,69703617,,4399,CANCELLED
2206113,69703638,12440,1483,DELIVERED
2206070,69703660,4586,1062,DELIVERED
2233159,69703837,29150,1116,DELIVERED
2233340,69703837,29150,1116,DELIVERED
2206088,69704059,16993,710,DELIVERED
2206031,69704216,3545,318,DELIVERED
2206043,69704351,7754,4131,DELIVERED
2206060,69704610,1251,2417,DELIVERED
2205979,69704644,3405,2140,DELIVERED
2209023,69704668,8102,7998,DELIVERED
2209256,69704800,12663,22439,DELIVERED
2205896,69704900,,5872,CANCELLED
2206061,69705028,1074,1196,DELIVERED
2206033,69705072,18820,2254,DELIVERED
2206054,69705160,1173,3462,DELIVERED
2206118,69705220,8182,406,DELIVERED
2206051,69705233,,6901765,DELIVERED
2206046,69705371,12663,1041,DELIVERED
2206079,69705371,12663,1041,DELIVERED
2206023,69705539,24933,1406,DELIVERED
2206048,69705600,14632,1091,DELIVERED
2205933,69705641,,5155,DELIVERED
2205932,69705653,26511,2555,DELIVERED
2205931,69705656,,1598,DELIVERED
2205926,69705658,,2163,DELIVERED
2206055,69705724,7549,3783,DELIVERED
2206000,69705868,17035,2493,DELIVERED
2206091,69705882,20008,2955,DELIVERED
2206095,69705966,18102,369,DELIVERED
2206027,69706068,31950,2184,DELIVERED
2206145,69706070,15231,5563,DELIVERED
2206127,69706271,,3205,CANCELLED
2206116,69706296,28072,1144,DELIVERED
2206103,69706489,16712,2039,DELIVERED
2206106,69706862,25396,332,DELIVERED
2206136,69707538,11911,5696,DELIVERED
2206092,69707819,7562,1913,DELIVERED
2206134,69707974,10019,3764,DELIVERED
2206071,69708070,13322,1648,DELIVERED
2206211,69708119,,1749,CANCELLED
2206117,69708345,13094,1322,DELIVERED
2206152,69708399,26879,1547,DELIVERED
2206090,69708460,511,4117,DELIVERED
2206160,69708593,357,2255,DELIVERED
2206110,69708725,995,1879,DELIVERED
2206120,69708745,10359,1961,DELIVERED
2206142,69708907,7799,4878,DELIVERED
2206155,69708972,14513,4580,DELIVERED
2206084,69709025,14702,2062,DELIVERED
2206086,69709362,596,1782,DELIVERED
2206149,69709381,14110,1206,DELIVERED
2206148,69709539,24705,2539,DELIVERED
2206165,69709571,650,1472,DELIVERED
2206151,69709751,25999,498,DELIVERED
2206171,69710622,13074,7668,DELIVERED
2206166,69711042,4536,1907,DELIVERED
2206173,69711076,23900,1809,DELIVERED
2206194,69711076,596,1809,DELIVERED
2210291,69711076,8289,1809,DELIVERED
2206184,69711083,3545,3816,DELIVERED
2206170,69711094,9301,1325,DELIVERED
2206169,69711326,650,3983,DELIVERED
2206186,69711448,651,2577,DELIVERED
2206188,69711531,9600,1328,DELIVERED
2206183,69711554,25396,142,DELIVERED
2206182,69711593,5800,4230,DELIVERED
2206174,69711600,2905,511,DELIVERED
2206185,69711641,650,4831,DELIVERED
2206181,69712978,27050,3066,DELIVERED
2206178,69713264,11522,1720,DELIVERED
2206180,69713710,31950,5691,DELIVERED
2206193,69714529,4488,1391,DELIVERED
2206191,69714620,4488,1999,DELIVERED
2206195,69718022,29634,1236,DELIVERED
2206196,69718344,922,2145,DELIVERED
2206197,69718709,11522,2396,DELIVERED
2206198,69719483,27050,3744,DELIVERED
2206199,69722644,,7248655,CANCELLED
2206200,69722814,11522,1923,DELIVERED
2206202,69727359,596,1607,DELIVERED
2208969,69752467,16917,22902,DELIVERED
2209016,69752516,8102,7695,DELIVERED
2209029,69752554,8102,3761,DELIVERED
2209261,69752681,12663,17844,DELIVERED
2206212,69752687,23603,466,DELIVERED
2206227,69752752,6979,2096,DELIVERED
2208000,69752753,839,1029,DELIVERED
2206230,69752761,12516,1878,DELIVERED
2206214,69753015,11230,955,DELIVERED
2206209,69753095,2267,337368,DELIVERED
2209032,69753170,8102,5519,DELIVERED
2206221,69753290,26274,6320,DELIVERED
2206255,69753569,12893,1324,DELIVERED
2206238,69753595,17322,2318,DELIVERED
2206234,69753635,5796,1483,DELIVERED
2206235,69753724,28603,1557,DELIVERED
2206236,69753867,6881,3397,DELIVERED
2206241,69753914,31126,2553,DELIVERED
2206244,69754362,24715,2651,DELIVERED
2206272,69754445,13043,2557,DELIVERED
2206267,69754663,5018,2611,DELIVERED
2206305,69755180,16180,1088,DELIVERED
2206327,69755181,14059,948,DELIVERED
2206269,69755197,5018,2010,DELIVERED
2206268,69755326,,6454,CANCELLED
2206301,69755341,1943,1687,DELIVERED
2206484,69755687,18487,913,DELIVERED
2206302,69755704,1943,794,DELIVERED
2206308,69755905,13579,5472,DELIVERED
2206252,69756352,9618,2497,DELIVERED
2206360,69756541,24887,1543,DELIVERED
2206290,69756546,15050,2967,DELIVERED
2206295,69756810,8266,2645,DELIVERED
2206279,69756823,22423,3793,DELIVERED
2206253,69756953,494,1089,DELIVERED
2206262,69756965,16739,2345,DELIVERED
2206467,69757224,26669,1062,DELIVERED
2206346,69757235,26507,242,DELIVERED
2206345,69757317,5435,3235,DELIVERED
2206280,69757321,26010,1278,DELIVERED
2206304,69757366,8769,1631,DELIVERED
2206296,69757472,9182,1671,DELIVERED
2206384,69757514,509,4742,DELIVERED
2206376,69757676,20500,1766,DELIVERED
2206286,69757745,30449,2560,DELIVERED
2206392,69757946,31050,1878,DELIVERED
2206474,69758149,29676,3840,DELIVERED
2206370,69758276,5226,1509,DELIVERED
2206315,69758376,7451,2031,DELIVERED
2206311,69758385,4481,602,DELIVERED
2206340,69758493,1599,1847,DELIVERED
2206298,69758512,8771,1184,DELIVERED
2206256,69758528,,350164,CANCELLED
2206371,69758659,938,488,DELIVERED
2206424,69758803,9584,1091,DELIVERED
2206514,69758865,10378,2521,DELIVERED
2206319,69758886,26536,2472,DELIVERED
2206439,69759113,726,791,DELIVERED
2206397,69759398,7754,1598,DELIVERED
2206284,69759431,27122,2682,DELIVERED
2206321,69759432,26536,1503,DELIVERED
2206546,69759458,28913,806,DELIVERED
2206411,69759522,12023,1244,DELIVERED
2206683,69759594,27736,5852,DELIVERED
2206318,69759725,27756,3853,DELIVERED
2206350,69759754,5046,6343,DELIVERED
2206363,69759912,6657,2104,DELIVERED
2206404,69760013,13879,2165,DELIVERED
2206352,69760102,11475,947,DELIVERED
2206417,69760152,13599,1241,DELIVERED
2206326,69760229,7773,536,DELIVERED
2206309,69760245,31950,1914,DELIVERED
2207017,69760245,2354,1914,DELIVERED
2206344,69760259,30879,2532,DELIVERED
2206597,69760360,17989,4474,DELIVERED
2206369,69760376,5250,1757,DELIVERED
2206413,69760474,839,1244,DELIVERED
2206419,69760689,25592,5300,DELIVERED
2206523,69760691,23558,1636,DELIVERED
2207181,69760691,8855,1636,DELIVERED
2206486,69760774,15528,945,DELIVERED
2206608,69760817,596,1447,DELIVERED
2206521,69760858,12516,1943,DELIVERED
2206287,69760921,,4376,CANCELLED
2206410,69760938,839,625,DELIVERED
2207115,69760951,15086,1940,DELIVERED
2206462,69760999,1015,4838,DELIVERED
2206368,69761007,902,1880,DELIVERED
2206408,69761247,23900,1651,DELIVERED
2206400,69761281,31288,1107,DELIVERED
2206478,69761289,29676,4504,DELIVERED
2206528,69761296,12975,2373,DELIVERED
2206613,69761390,8182,2344,DELIVERED
2206347,69761436,26507,246,DELIVERED
2206416,69761479,16739,2693,DELIVERED
2206617,69761497,16350,2582,DELIVERED
2206422,69761520,11063,7288,DELIVERED
2207024,69761695,5403,2253,DELIVERED
2206533,69761696,16923,1142,DELIVERED
2206447,69761803,3861,3264,DELIVERED
2206436,69761831,11911,2850,DELIVERED
2206468,69761833,12041,706,DELIVERED
2206378,69761858,839,1065,DELIVERED
2208238,69762083,17580,2087,DELIVERED
2206473,69762088,2905,165,DELIVERED
2206366,69762114,5448,464,DELIVERED
2206504,69762197,9517,2267,DELIVERED
2206389,69762287,25618,39,DELIVERED
2206481,69762462,6140,3004,DELIVERED
2206619,69762543,1948,1208,DELIVERED
2206522,69762624,12516,1807,DELIVERED
2206394,69762654,4536,273,DELIVERED
2206463,69762842,4468,2860,DELIVERED
2206502,69762853,21923,403,DELIVERED
2206607,69762925,7773,1621,DELIVERED
2206476,69763029,5171,3682,DELIVERED
2206412,69763036,6016,633,DELIVERED
2206418,69763061,15561,3563,DELIVERED
2206457,69763068,10927,2893,DELIVERED
2206469,69763199,6131,3214,DELIVERED
2206517,69763271,612,1501,DELIVERED
2206497,69763467,5403,483,DELIVERED
2206548,69763683,27050,3414,DELIVERED
2206510,69763747,12136,3311,DELIVERED
2207160,69763747,2552,3311,DELIVERED
2207598,69763747,28755,3311,DELIVERED
2206493,69763845,760,3863,DELIVERED
2206594,69763962,148,5105,DELIVERED
2206520,69763973,357,1972,DELIVERED
2206391,69764021,8133,2762,DELIVERED
2206498,69764198,5527,2233,DELIVERED
2206524,69764234,6880,265,DELIVERED
2206641,69764246,21519,1557,DELIVERED
2206653,69764309,14334,4396,DELIVERED
2206496,69764339,5527,915,DELIVERED
2206664,69764357,2000,1355,DELIVERED
2206479,69764413,6161,4177,DELIVERED
2206556,69764576,6979,3284,DELIVERED
2206623,69764591,10636,1973,DELIVERED
2206554,69764671,23603,1214,DELIVERED
2206565,69764680,25468,2434,DELIVERED
2208284,69764771,3625,3935,DELIVERED
2206503,69765005,1173,2309,DELIVERED
2206891,69765005,28668,2309,DELIVERED
2206663,69765137,15231,4499,DELIVERED
2206595,69765233,12091,973,DELIVERED
2206477,69765292,26750,4652,DELIVERED
2206596,69765355,21708,1084,DELIVERED
2206614,69765356,2561,5477,DELIVERED
2206444,69765360,16529,5923,DELIVERED
2206592,69765404,4737,3258,DELIVERED
2206558,69765427,16338,408,DELIVERED
2208997,69765618,,6879705,CANCELLED
2206534,69765670,3405,2182,DELIVERED
2206873,69765702,15061,7060,DELIVERED
2206587,69765794,10061,601,DELIVERED
2206600,69765795,6144,2837,DELIVERED
2206678,69765797,31141,4993,DELIVERED
2206547,69765912,7313,1979,DELIVERED
2206511,69765974,22455,878,DELIVERED
2206682,69765980,7638,3236,DELIVERED
2206545,69766130,3625,4774,DELIVERED
2207161,69766147,26588,1277,DELIVERED
2206759,69766184,29624,3151,DELIVERED
2206582,69766201,31639,1501,DELIVERED
2206535,69766311,3405,2192,DELIVERED
2206601,69766361,15661,3217,DELIVERED
2206638,69766625,11857,2652,DELIVERED
2206662,69766709,7615,6084,DELIVERED
2206541,69766713,29966,2418,DELIVERED
2206588,69766868,11941,709,DELIVERED
2206865,69766989,22423,826,DELIVERED
2206562,69767020,28072,679,DELIVERED
2206668,69767056,5623,2587,DELIVERED
2207042,69767061,6657,3301,DELIVERED
2206492,69767067,30299,2798,DELIVERED
2206624,69767110,7258,764,DELIVERED
2207406,69767110,5364,764,DELIVERED
2206804,69767115,6881,1281,DELIVERED
2206702,69767119,9618,4769,DELIVERED
2206733,69767303,839,1959,DELIVERED
2206887,69767310,27294,1691,DELIVERED
2206475,69767329,228,1162,DELIVERED
2206692,69767376,1173,3908,DELIVERED
2206644,69767377,8378,2811,DELIVERED
2206551,69767526,27050,4267,DELIVERED
2206576,69767584,9921,5591,DELIVERED
2206773,69767587,749,3877,DELIVERED
2206507,69767616,5349,1394,DELIVERED
2206882,69767710,27294,1691,DELIVERED
2206738,69767914,15898,2448,DELIVERED
2206612,69767916,639,2251,DELIVERED
2206699,69768064,5965,3688,DELIVERED
2206657,69768091,8378,3680,DELIVERED
2206859,69768209,426,144,DELIVERED
2206729,69768219,627,5648,DELIVERED
2206567,69768227,9921,5081,DELIVERED
2206764,69768476,22369,1964,DELIVERED
2206867,69768479,9241,721,DELIVERED
2206670,69768535,26879,2595,DELIVERED
2206640,69768545,25468,3192,DELIVERED
2206681,69768547,4536,229,DELIVERED
2206665,69768549,9806,4586,DELIVERED
2206675,69768730,24933,249,DELIVERED
2206834,69768866,30846,1312,DELIVERED
2206581,69768927,20248,204,DELIVERED
2206655,69768967,2674,1177,DELIVERED
2206630,69768991,10877,429,DELIVERED
2206651,69769021,28817,5045,DELIVERED
2206951,69769053,15050,4138,DELIVERED
2206739,69769055,30449,3013,DELIVERED
2206784,69769063,16741,1607,DELIVERED
2206872,69769172,29555,2129,DELIVERED
2207813,69769172,25575,2129,DELIVERED
2206634,69769198,11522,2506,DELIVERED
2206735,69769363,839,2393,DELIVERED
2206810,69769369,2354,2116,DELIVERED
2206656,69769455,4190,3354,DELIVERED
2206747,69769457,26274,1116,DELIVERED
2206542,69769472,29966,2300,DELIVERED
2206585,69769480,28603,718,DELIVERED
2206839,69769507,8840,4126,DELIVERED
2207041,69769514,343,330,DELIVERED
2206758,69769582,5046,2544,DELIVERED
2206672,69769584,26520,1153,DELIVERED
2206583,69769660,3753,466,DELIVERED
2206555,69769729,32531,2370,DELIVERED
2206627,69769741,10877,1773,DELIVERED
2206864,69769744,7108,433,DELIVERED
2206751,69769941,13453,2827,DELIVERED
2206827,69770016,29038,1591,DELIVERED
2206779,69770085,196,1408,DELIVERED
2206768,69770088,22266,7753,DELIVERED
2206689,69770165,526,2340,DELIVERED
2206610,69770179,29256,699,DELIVERED
2206575,69770253,10061,1143,DELIVERED
2206639,69770354,11522,2792,DELIVERED
2206643,69770395,5435,2210,DELIVERED
2206645,69770421,32046,1934,DELIVERED
2206946,69770422,25999,503,DELIVERED
2206848,69770426,5355,762,DELIVERED
